4471055.967	-25664438.755	52034482.409	-44800627.453	-6060033.105	-16445655.980	34732656.511	-7526033.609
4381072.746	-27639546.049	35661162.756	-33917336.242	-5956984.833	-15433669.333	43352258.534	-7494170.098
4337425.836	-32667685.077	30264696.231	-47225183.042	-6091646.429	-13325181.166	39887638.719	-7526033.609
4448215.400	-28071618.292	30813267.189	-34250147.950	-5770546.063	-16445655.980	60666082.898	-7219094.101
4442541.674	-31246602.913	52843223.082	-42612869.478	-6028746.209	-16069345.979	56726082.826	-7117496.847
4465323.863	-25664438.755	53677500.193	-38821329.980	-6039139.217	-16759636.085	45028465.412	-7808223.366
4476802.806	-30195762.384	41291407.684	-40161359.858	-6403423.495	-15433669.333	73413754.921	-6922646.399
4403227.276	-21513593.770	43960876.052	-52165684.204	-6277208.577	-17777880.823	56726082.826	-7446877.523
4619300.016	-24113607.705	58277892.538	-37567836.002	-6299785.332	-17169382.941	55819769.588	-7860232.885
4419990.776	-20070853.771	34225241.072	-29353627.623	-6221468.356	-16759636.085	76634367.618	-7706242.176
4431237.534	-19525270.646	45127873.623	-27503290.622	-6112905.859	-18626637.731	92943919.898	-7384741.502
4397667.664	-22455169.729	41291407.684	-26662927.682	-6049568.121	-16217784.312	45028465.412	-7263529.141
4414388.778	4411794.593	50489059.787	49100528.249	-6028746.209	-16143223.927	38997189.572	-7354060.719
4268324.910	-23637491.625	61437149.091	-40161359.858	-6102257.628	-18145359.300	40819702.534	-7060714.951
4321281.624	-20887978.423	49032787.419	-32956609.401	-6311134.720	-17085838.542	41796368.077	-7233845.250
4359140.037	-21513593.770	53677500.193	-50651693.252	-6277208.577	-20120935.048	46219853.338	-7842819.565
4284075.136	-23031166.820	39378442.935	-29602573.916	-6134314.196	-16523042.904	53266644.332	-7723053.644
4284075.136	-20183649.736	38056133.186	-41107318.081	-6166709.345	-14302132.133	39887638.719	-7263529.141
4370078.873	-30195762.384	67539352.791	-39704521.269	-6039139.217	-15996141.141	118072446.396	-7773931.047
4342834.080	-25664438.755	53677500.193	-32648348.706	-6210438.892	-16368990.571	56726082.826	-7446877.523
4332031.045	-20529774.887	8245474.370	-37976575.291	-5936794.303	-17599667.242	118072446.396	-7032662.398
4299942.030	-55304856.482	40312243.762	-64744708.219	-5997780.712	-17599667.242	71902870.798	-6963496.649
4211551.722	9601301.225	41799046.487	-45383123.371	-5867192.641	-17253748.366	67721655.410	-7293457.651
4181216.511	-24113607.705	36425274.862	-44232894.808	-6112905.859	-16921165.345	161823377.404	-7623270.865
4326649.658	-31246602.913	35291003.803	-42612869.478	-6391740.060	-18431094.876	104011989.142	-7494170.098
4348255.828	-22455169.729	73369232.726	-37167801.490	-6232537.066	-17169382.941	39887638.719	-7756897.594
4482564.438	108756.360	49750269.012	-67239135.232	-6039139.217	-16069345.979	36549409.397	-7400178.093
4337425.836	-26226682.193	48335706.175	-39257958.936	-6199448.465	-16680022.429	48802331.228	-7204402.990
4083181.253	-28292760.062	33549788.217	-39257958.936	-5649565.791	-16680022.429	54091333.934	-7248656.806
4252690.070	-25302813.628	62567752.676	-63565634.198	-5524827.146	-14909410.211	43352258.534	-7478339.305
4263100.539	-23179813.045	52034482.409	-37976575.291	-5847605.204	-18431094.876	40348288.570	-7860232.885
4397667.664	-23952785.420	37222849.240	-52165684.204	-6145074.695	-16217784.312	42820915.290	-7263529.141
4482564.438	-24779088.498	53677500.193	-35649376.942	-6081072.070	-19238979.820	37733644.305	-7723053.644
4414388.778	-28745663.551	12623220.909	-40628833.547	-5837860.448	-17688325.160	34055540.224	-7369369.177
4326649.658	-23031166.820	36039169.037	-51397541.932	-5896821.080	-15923600.256	51690473.333	-7966358.557
4315926.893	-21513593.770	35661162.756	-37976575.291	-6091646.429	-17959740.493	62848711.372	-6842367.074
4359140.037	-42282675.175	29735316.118	-37567836.002	-6123591.316	-16601161.578	95484070.098	-6922646.399
4476802.806	-21385490.506	28252752.551	-69933470.293	-5946872.431	-16680022.429	47475999.467	-6909135.948
4431237.534	-20529774.887	36425274.862	-79489075.139	-5997780.712	-16293036.635	198622471.071	-7160686.243
4237169.352	-21643241.009	41799046.487	-37567836.002	-6060033.105	-18052072.757	49493680.982	-7074825.319
4408800.963	-19632001.419	24055021.933	-46594769.941	-5936794.303	-15037107.334	80150517.623	-7175199.422
4263100.539	7909667.531	38486924.174	-39704521.269	-5761056.237	-15167010.772	187938059.514	-7338815.729
4299942.030	-18614480.131	55427659.432	-38394306.607	-5837860.448	-17169382.941	122202307.618	-6963496.649
4359140.037	-19109705.549	46358519.705	-47872888.701	-5818468.047	-15167010.772	53266644.332	-6882272.637
4397667.664	-20297720.668	33221961.906	-36392757.697	-5987529.447	-18826374.263	35437244.824	-7018719.546
4364602.601	-19632001.419	50489059.787	-77719169.938	-5799204.057	-14721879.956	53266644.332	-7233845.250
4397667.664	-20887978.423	48335706.175	-42098913.320	-5780067.205	-16143223.927	76634367.618	-6802921.614
4588869.949	520648.934	52843223.082	-45383123.371	-5533554.088	-18626637.731	48130029.565	-7088992.197
4488340.919	-23794094.084	48335706.175	87069419.508	-5789619.817	-17599667.242	42302439.067	-7825483.228
4425607.010	-26419611.317	36819743.374	-58260672.082	-5987529.447	-16069345.979	54091333.934	-7462575.254
4408800.963	-20413088.306	11832457.802	-55482451.069	-5967131.685	-17169382.941	57662312.363	-7233845.250
4607079.688	-24951237.868	49032787.419	85985.020	-6188496.868	-15923600.256	52466723.928	-6802921.614
4242330.322	-27853906.685	35661162.756	-49223104.031	-6091646.429	-16143223.927	92943919.898	-6842367.074
4488340.919	-29452875.033	50489059.787	-152346439.174	-5956984.833	-19030440.844	92943919.898	-7384741.502
4252690.070	-30451790.017	53677500.193	-72852748.074	-6345429.574	-15780474.539	224103337.417	-6855617.410
4546935.249	-25125795.942	42319322.530	-53772970.874	-6155873.011	-14846371.526	90535418.042	-7912939.906
4471055.967	-180118555.612	52034482.409	-69933470.293	-5886911.741	-16601161.578	80150517.623	-7558169.231
4541007.061	-27220572.912	17316581.928	-47225183.042	-5977313.164	-17959740.493	78353014.996	-7623270.865
4403227.276	-22455169.729	46999360.658	-81341471.315	-5946872.431	-16523042.904	53266644.332	-7278462.630
4299942.030	-25664438.755	51250123.378	-44800627.453	-6081072.070	-16523042.904	49493680.982	-7189771.551
4268324.910	-25664438.755	39378442.935	-55482451.069	-5967131.685	-16680022.429	40819702.534	-7131835.308
4310585.416	-28517413.706	47658167.401	-59249624.741	-6210438.892	-15780474.539	34732656.511	-7103215.925
4332031.045	-27015813.756	52034482.409	-69933470.293	-5967131.685	-17003103.242	41796368.077	-7088992.197
4273562.102	-35936432.280	32585160.687	-42098913.320	-6145074.695	-18725973.401	46219853.338	-7606890.543
4375568.903	-23952785.420	27790880.362	-47872888.701	-5916740.178	-16368990.571	51690473.333	-7175199.422
3174982.657	-23952785.420	47658167.401	-32648348.706	-6039139.217	-17424991.188	59630647.591	-7233845.250
3761289.900	-25482343.282	66223825.368	-44232894.808	-6060033.105	-18052072.757	49493680.982	-7338815.729
4552878.935	-21385490.506	29997670.814	-30642067.810	-5886911.741	-19344972.656	88248588.630	-6725379.532
4332031.045	-21907280.432	37222849.240	-32956609.401	-5677031.884	-18725973.401	74989497.871	-7131835.308
4226884.993	-25482343.282	23886025.169	-40161359.858	-5577605.637	-19780886.043	98166965.738	-7088992.197
2166019.032	-22884414.907	3271248.641	-38394306.607	-5906763.836	-18239614.994	62848711.372	-7074825.319
4337425.836	-24441819.156	46999360.658	-29108833.498	-5613355.101	-20714430.669	80150517.623	-7369369.177
4321281.624	-22041730.857	29477510.657	-37167801.490	-5751597.572	-20354204.920	61738112.534	-7542067.189
4482564.438	-25482343.282	52034482.409	-42612869.478	-5877035.650	-20236897.784	46219853.338	-7233845.250
4136524.311	-26226682.193	43399722.089	-50651693.252	-5799204.057	-22725383.252	65194253.174	-8002373.489
3521693.703	-22177841.784	49032787.419	-40161359.858	-5789619.817	-19452139.850	49493680.982	-7354060.719
4242330.322	-27015813.756	101977397.766	-31189680.366	-5631402.237	-17253748.366	40348288.570	-7462575.254
4263100.539	-20297720.668	63740748.490	-44800627.453	-5559901.120	-17085838.542	50204899.982	-7308514.584
4408800.963	-28071618.292	59294246.871	-32345801.225	-5723407.019	-21740455.773	38566709.172	-7384741.502
4517448.090	-22884414.907	50489059.787	-24254377.356	-5604374.841	-16759636.085	42302439.067	-7415679.355
4386590.451	-26226682.193	45127873.623	-34250147.950	-5877035.650	-20006293.735	40819702.534	-7400178.093
4216650.437	-23637491.625	35661162.756	-33917336.242	-5586500.246	-18927857.545	32173844.196	-7400178.093
4211551.722	-26814112.088	46999360.658	-37167801.490	-5686246.691	-21344002.402	57662312.363	-7756897.594
4242330.322	-26226682.193	61437149.091	-29855778.922	-5455990.217	-19344972.656	46839506.056	-7338815.729
4176203.077	-26419611.317	41799046.487	-41107318.081	-5586500.246	-18528350.392	90535418.042	-7369369.177
4268324.910	-23637491.625	63740748.490	384054429.374	-5704766.341	-18725973.401	60666082.898	-7248656.806
4348255.828	-24779088.498	55427659.432	-38821329.980	-5956984.833	-21215045.031	60666082.898	-7263529.141
4337425.836	-25664438.755	80300645.325	-49223104.031	-5622364.187	-22013042.729	92943919.898	-7756897.594
4237169.352	-27428459.607	43960876.052	-38394306.607	-5533554.088	-16921165.345	82032429.995	-7478339.305
4321281.624	-30977095.006	41291407.684	-37167801.490	-5818468.047	-16523042.904	78353014.996	-7510068.056
38779.315	-29213302.860	66223825.368	-50651693.252	-5622364.187	-17688325.160	63999998.991	-8441234.032
4397667.664	-76512754.572	54538542.633	-31189680.366	-5742169.916	-15366129.492	53266644.332	-7574340.174
4436882.404	-35231377.926	49032787.419	-39257958.936	-5695491.461	-18239614.994	39887638.719	-7510068.056
4364602.601	-26814112.088	53677500.193	-37976575.291	-5533554.088	-18431094.876	71902870.798	-7623270.865
4408800.963	-24609298.316	55427659.432	-37167801.490	-5559901.120	-20006293.735	39887638.719	-6990999.046
4535094.312	-27639546.049	41799046.487	-30113352.866	-5631402.237	-22873419.705	35800368.812	-7074825.319
3900284.530	-25482343.282	15155291.001	-35649376.942	-5714071.477	-20120935.048	38566709.172	-7323633.814
4268324.910	104433.310	91053237.646	-31470892.719	-5818468.047	-18626637.731	45616381.669	-6949826.436
4448215.400	-30977095.006	56346246.394	-30913449.124	-5339565.089	-18927857.545	40348288.570	-7308514.584
4364602.601	-21774460.308	36039169.037	-35649376.942	-5388847.534	-20236897.784	70452921.793	-6936209.791
4459606.438	-20413088.306	33221961.906	-36776196.611	-5622364.187	-18626637.731	51690473.333	-6776876.338
4359140.037	-21513593.770	50489059.787	-30113352.866	-5516127.687	-21215045.031	39887638.719	-7293457.651
4247503.879	-21774460.308	38486924.174	-53772970.874	-5714071.477	-22725383.252	54941961.279	-7323633.814
4273562.102	-20183649.736	44536731.429	-34250147.950	-5837860.448	-18528350.392	38997189.572	-7369369.177
4359140.037	-21513593.770	67539352.791	26425337.468	-5857382.547	-24130960.395	54091333.934	-7510068.056
4273562.102	-22739521.326	38056133.186	34873967.356	-5828148.116	-20236897.784	49493680.982	-7233845.250
4206465.323	-23031166.820	35661162.756	-47872888.701	-5622364.187	-18626637.731	45616381.669	-7400178.093
4342834.080	-25482343.282	37634879.288	-34589555.770	-5405477.801	-19134142.143	48802331.228	-6990999.046
4284075.136	-21513593.770	34225241.072	-47225183.042	-5658691.578	-18334855.019	43896953.800	-7146231.656
4263100.539	-22041730.857	44536731.429	-49927181.514	-5867192.641	-18239614.994	61738112.534	-7060714.951
4414388.778	-22884414.907	35291003.803	-34589555.770	-5640469.391	-16293036.635	58629964.308	-7088992.197
4326649.658	-20529774.887	61437149.091	8768109.128	-5695491.461	-20120935.048	47475999.467	-7204402.990
4414388.778	-19632001.419	41799046.487	-30913449.124	-5789619.817	-23966257.520	48130029.565	-7510068.056
4321281.624	-22455169.729	31382091.804	-51397541.932	-5677031.884	-17085838.542	126631543.368	-7308514.584
4564813.046	-24951237.868	47658167.401	-26868166.866	-5695491.461	-18528350.392	53266644.332	-7248656.806
4558838.180	-24276604.155	40312243.762	-47225183.042	-5847605.204	-19892951.384	44455510.773	-6977220.745
4425607.010	-24609298.316	41799046.487	-32048809.585	-5686246.691	-17868347.939	61738112.534	-7204402.990
4397667.664	-29213302.860	36819743.374	-49223104.031	-5847605.204	-17777880.823	47475999.467	-6725379.532
4171201.652	335304.599	56346246.394	-72852748.074	-5723407.019	-20472879.974	86074438.861	-7233845.250
4242330.322	-26419611.317	45734919.532	-47225183.042	-5658691.578	-16840013.377	82032429.995	-7131835.308
4332031.045	-27220572.912	34573270.305	-47225183.042	-5723407.019	-19238979.820	54091333.934	-7103215.925
4211551.722	-27220572.912	40312243.762	-43139529.793	-5847605.204	-16601161.578	45028465.412	-6936209.791
4392122.073	-23794094.084	56346246.394	-35288959.989	-5828148.116	-18528350.392	54091333.934	-7189771.551
4397667.664	-23952785.420	49032787.419	-33917336.242	-5631402.237	-18431094.876	46839506.056	-6842367.074
4408800.963	-30451790.017	35291003.803	-34935757.760	-5658691.578	-17868347.939	57662312.363	-6699923.507
4499938.660	-21010173.600	53677500.193	-32048809.585	-5808820.081	-18927857.545	50936857.274	-6776876.338
4252690.070	-20647803.161	49750269.012	-42098913.320	-5967131.685	-15709872.204	42820915.290	-7510068.056
4332031.045	-24441819.156	45127873.623	-39257958.936	-5987529.447	-19344972.656	59630647.591	-7293457.651
4353691.130	-27220572.912	34225241.072	-152346439.174	-5751597.572	-19030440.844	31591985.722	-7446877.523
4321281.624	-21907280.432	41291407.684	-40628833.547	-5695491.461	-19780886.043	45028465.412	-7462575.254
3329785.442	-26226682.193	39839872.295	-38821329.980	-5507455.582	-20120935.048	57662312.363	-7189771.551
4471055.967	-18053068.749	30536518.218	-51397541.932	-5551090.943	-16680022.429	92943919.898	-6922646.399
4257888.941	-23952785.420	34573270.305	715103.509	-5695491.461	-16601161.578	101004987.197	-7060714.951
4284075.136	-23330390.500	61437149.091	-97196851.876	-5649565.791	-16143223.927	80150517.623	-7462575.254
4342834.080	-20070853.771	63740748.490	-67239135.232	-6199448.465	-20354204.920	60666082.898	-7930666.345
4299942.030	-17962776.076	-1278236811.394	247753870.106	-5640469.391	-16293036.635	56726082.826	-7308514.584
4353691.130	-22739521.326	52034482.409	-42098913.320	-5946872.431	-18334855.019	50936857.274	-7088992.197
4381072.746	-20887978.423	115880183.821	-50651693.252	-5789619.817	-17777880.823	49493680.982	-7510068.056
4403227.276	-24779088.498	73369232.726	-63565634.198	-5987529.447	-16840013.377	61738112.534	-7338815.729
4386590.451	-24441819.156	124357112.891	-59249624.741	-5886911.741	-18725973.401	55819769.588	-7131835.308
4375568.903	-21133806.880	93558821.151	-29855778.922	-5847605.204	-22579250.658	42302439.067	-7175199.422
4488340.919	-23179813.045	185382516.582	-44800627.453	-5936794.303	-17424991.188	39437388.466	-6855617.410
4342834.080	-20070853.771	71819401.151	-55482451.069	-6123591.316	-16759636.085	73413754.921	-7219094.101
4305257.145	-21385490.506	49032787.419	14784639.383	-5936794.303	-19030440.844	44455510.773	-7877723.702
4359140.037	-21774460.308	91053237.646	-58260672.082	-6049568.121	-17777880.823	50204899.982	-7494170.098
4359140.037	-24113607.705	51250123.378	-64744708.219	-5751597.572	-17003103.242	52466723.928	-7623270.865
4221761.513	-19525270.646	145669264.498	-71363266.727	-5732773.115	-18431094.876	46219853.338	-7574340.174
3904657.034	-23482937.067	43960876.052	-59249624.741	-5714071.477	-20120935.048	54091333.934	-7431245.695
4381072.746	-27015813.756	43399722.089	-49927181.514	-5631402.237	-17424991.188	122202307.618	-7074825.319
4408800.963	-39063396.901	57295793.415	-49927181.514	-5447506.024	-17003103.242	80150517.623	-7175199.422
4161234.654	-28745663.551	105130674.780	-40628833.547	-5658691.578	-17511893.640	53266644.332	-7204402.990
4570803.594	-25664438.755	82243083.331	-62428736.628	-5533554.088	-15923600.256	62848711.372	-7574340.174
4171201.652	-24113607.705	46999360.658	-61331792.241	-5577605.637	-16445655.980	59630647.591	-7219094.101
4482564.438	-24276604.155	74987428.967	-57304191.218	-5770546.063	-17338946.980	70452921.793	-7415679.355
4408800.963	-22041730.857	80300645.325	-40628833.547	-5686246.691	-17003103.242	66433924.956	-7574340.174
3650895.949	-21643241.009	134172145.293	-33270746.682	-5837860.448	-18826374.263	39437388.466	-6829167.859
4465323.863	-36670282.150	86424212.228	-49927181.514	-5808820.081	-18145359.300	35437244.824	-7706242.176
4517448.090	-26036550.370	88678357.053	-42612869.478	-5667846.894	-17599667.242	44455510.773	-7494170.098
4315926.893	-29696409.058	39378442.935	-45980966.002	-5577605.637	-20354204.920	39437388.466	-7542067.189
4221761.513	-24276604.155	43399722.089	-33590930.210	-5640469.391	-19560501.026	32173844.196	-7739938.623
4431237.534	-23794094.084	46999360.658	-34250147.950	-5631402.237	-17868347.939	42820915.290	-7462575.254
4448215.400	-27015813.756	64958566.347	-32648348.706	-5658691.578	-15232807.805	34390765.772	-6990999.046
4408800.963	-24779088.498	56346246.394	-28398350.676	-5640469.391	-19238979.820	51690473.333	-7369369.177
4442541.674	-22455169.729	17228832.003	-32048809.585	-5686246.691	-16921165.345	59630647.591	-7117496.847
4436882.404	3386472018.192	51250123.378	-36776196.611	-5542308.643	-19780886.043	44455510.773	-7590580.462
4375568.903	-26036550.370	59294246.871	-28398350.676	-5686246.691	-17511893.640	70452921.793	-7060714.951
4552878.935	3920557.353	41291407.684	-41107318.081	-5770546.063	-17599667.242	54091333.934	-7204402.990
4403227.276	-25302813.628	54538542.633	-36776196.611	-5586500.246	-20006293.735	55819769.588	-7984325.410
4453903.636	-19525270.646	31674453.020	-32048809.585	-5677031.884	-22292551.998	48130029.565	-7930666.345
4414388.778	-39063396.901	53677500.193	-34589555.770	-5837860.448	-18927857.545	43352258.534	-8401170.459
4310585.416	-26615399.933	52034482.409	-36392757.697	-5704766.341	-18927857.545	60666082.898	-8168554.142
4414388.778	-25482343.282	52843223.082	-41107318.081	-5808820.081	-15709872.204	50204899.982	-7131835.308
4403227.276	-21513593.770	49032787.419	12373717.345	-5896821.080	-16217784.312	48802331.228	-7219094.101
4471055.967	-21643241.009	38056133.186	-47225183.042	-5473038.132	-16680022.429	35437244.824	-6882272.637
4631585.346	-19959311.517	39839872.295	-28398350.676	-5686246.691	-18239614.994	38997189.572	-7293457.651
4431237.534	-24276604.155	56346246.394	-24087003.618	-5649565.791	-17511893.640	53266644.332	-8187445.691
4511596.493	-19008563.601	37634879.288	-28398350.676	-5847605.204	-17868347.939	55819769.588	-8131031.383
4226884.993	-20887978.423	41291407.684	-29602573.916	-5770546.063	-20120935.048	88248588.630	-8038715.539
4453903.636	-24276604.155	42319322.530	-30642067.810	-5896821.080	-16368990.571	31308877.869	-7415679.355
4431237.534	-24951237.868	43960876.052	-29602573.916	-5723407.019	-19344972.656	118072446.396	-7895292.535
4392122.073	-30195762.384	44536731.429	-31757222.142	-5977313.164	-17003103.242	54091333.934	-7842819.565
4337425.836	-23179813.045	33221961.906	-32048809.585	-5631402.237	-16840013.377	73413754.921	-7912939.906
4211551.722	-26814112.088	45127873.623	-31470892.719	-5857382.547	-17599667.242	107203526.734	-7478339.305
4284075.136	-26615399.933	40795951.219	-36392757.697	-5577605.637	-18927857.545	59630647.591	-7590580.462
4482564.438	-29452875.033	40795951.219	-57304191.218	-5507455.582	-17253748.366	54941961.279	-7912939.906
4505760.036	-27639546.049	46999360.658	-47225183.042	-5686246.691	-19670076.251	76634367.618	-7369369.177
4459606.438	-21643241.009	41799046.487	-30642067.810	-5649565.791	-20472879.974	86074438.861	-7723053.644
4397667.664	-26419611.317	44536731.429	-34589555.770	-5808820.081	-18528350.392	54091333.934	-7204402.990
4196329.294	-27015813.756	53677500.193	-37567836.002	-5770546.063	-17253748.366	37733644.305	-7656244.063
4448215.400	-20183649.736	78447844.241	-65968350.029	-5586500.246	-20120935.048	42302439.067	-7263529.141
4386590.451	-26036550.370	43399722.089	-31189680.366	-5640469.391	-21344002.402	52466723.928	-7204402.990
4321281.624	-19849002.185	59294246.871	-59249624.741	-5828148.116	-16921165.345	37330463.707	-7895292.535
4375568.903	-26615399.933	68908205.058	-59249624.741	-5667846.894	-18626637.731	48130029.565	-7542067.189
4370078.873	-23794094.084	54538542.633	-44232894.808	-5613355.101	-17338946.980	50204899.982	-7877723.702
4471055.967	-27220572.912	49750269.012	-29855778.922	-5732773.115	-16759636.085	47475999.467	-7233845.250
4370078.873	-19419694.097	84281824.339	-35649376.942	-5926750.277	-17424991.188	46219853.338	-7400178.093
4232020.925	-20529774.887	76678615.349	-38394306.607	-5828148.116	-17253748.366	82032429.995	-7825483.228
4370078.873	-25482343.282	70333691.520	-31470892.719	-5818468.047	-18145359.300	104011989.142	-7446877.523
4442541.674	-24609298.316	93558821.151	-68559841.789	-5946872.431	-22151915.698	42820915.290	-7088992.197
4408800.963	-22315644.166	80300645.325	-21964954.066	-5956984.833	-19452139.850	48130029.565	-7948472.383
4392122.073	-19849002.185	328810085.852	-25682034.595	-5997780.712	-22013042.729	70452921.793	-6842367.074
4370078.873	-25664438.755	-729621671.464	-26662927.682	-5695491.461	-16759636.085	63999998.991	-7338815.729
3084992.214	-21513593.770	159321406.680	-34935757.760	-5837860.448	-20592947.012	67721655.410	-7308514.584
4299942.030	-22041730.857	119969091.383	-34935757.760	-5837860.448	-20120935.048	40819702.534	-6882272.637
4364602.601	-22596451.000	105130674.780	-30913449.124	-6070534.358	-19238979.820	61738112.534	-7248656.806
4375568.903	-19849002.185	119969091.383	-42612869.478	-6039139.217	-17085838.542	42820915.290	-7074825.319
4171201.652	-21774460.308	299814827.343	-25309592.312	-6081072.070	-17777880.823	47475999.467	-6855617.410
1309876.207	-22177841.784	50489059.787	-26868166.866	-6060033.105	-16143223.927	40348288.570	-7248656.806
4381072.746	-24609298.316	56346246.394	-29855778.922	-5956984.833	-17511893.640	35800368.812	-8038715.539
4332031.045	-27428459.607	197828.041	-34589555.770	-6102257.628	-17959740.493	48802331.228	-7415679.355
4414388.778	-22041730.857	50489059.787	-31470892.719	-6112905.859	-16445655.980	40819702.534	-7338815.729
4564813.046	-22177841.784	48335706.175	-35288959.989	-5987529.447	-17169382.941	40348288.570	-7293457.651
4375568.903	-26226682.193	49032787.419	-32956609.401	-6049568.121	-17424991.188	59630647.591	-6949826.436
4465323.863	-51351090.500	82243083.331	-30642067.810	-5956984.833	-18826374.263	40348288.570	-7308514.584
4242330.322	-25482343.282	55427659.432	-46594769.941	-5828148.116	-19560501.026	44455510.773	-7131835.308
4370078.873	-32084018.098	49750269.012	-27943655.095	-5751597.572	-19134142.143	50204899.982	-7354060.719
3472537.587	-28517413.706	119969091.383	-29855778.922	-5761056.237	-19670076.251	49493680.982	-6990999.046
4359140.037	-30195762.384	61437149.091	-23439988.292	-5640469.391	-19344972.656	71902870.798	-7574340.174
4348255.828	-26226682.193	30536518.218	-33270746.682	-6060033.105	-19344972.656	56726082.826	-7369369.177
4370078.873	-31799936.552	48335706.175	-39257958.936	-6322525.074	-19560501.026	43352258.534	-7278462.630
4278812.161	-32967555.144	86424212.228	-31470892.719	-6210438.892	-23803787.720	38997189.572	-7278462.630
4284075.136	-32084018.098	37634879.288	-28868088.519	-5877035.650	-25911684.369	40348288.570	-7400178.093
4381072.746	-32667685.077	49032787.419	-26261714.390	-6060033.105	-19560501.026	45616381.669	-6895678.130
4488340.919	-31246602.913	299814827.343	-51397541.932	-5818468.047	-20006293.735	34390765.772	-7706242.176
4476802.806	35892951.262	16970838.284	-27721724.152	-6039139.217	-19892951.384	76634367.618	-7791039.472
4535094.312	-27220572.912	3345277.715	-33917336.242	-5997780.712	-18528350.392	43352258.534	-7431245.695
4656353.096	2539826.107	41799046.487	-32648348.706	-6008067.140	-19780886.043	40348288.570	-7338815.729
4488340.919	-29213302.860	45127873.623	-32648348.706	-5867192.641	-18626637.731	104011989.142	-7146231.656
4448215.400	-32667685.077	35661162.756	-32345801.225	-5723407.019	-18145359.300	32472885.603	-7431245.695
4517448.090	-27220572.912	33884148.828	-36017231.960	-5742169.916	-16293036.635	42820915.290	-6829167.859
4476802.806	-26615399.933	34928450.325	-57304191.218	-5808820.081	-17599667.242	54091333.934	-7131835.308
4613181.759	1040685.269	33884148.828	-36776196.611	-5926750.277	-19670076.251	32472885.603	-7590580.462
4482564.438	-20413088.306	36425274.862	-250906565.303	-5877035.650	-18431094.876	50936857.274	-7656244.063
4505760.036	-28071618.292	46358519.705	-43139529.793	-5926750.277	-18431094.876	50204899.982	-7060714.951
4201391.195	-25125795.942	45734919.532	-33590930.210	-5658691.578	-27112113.781	46219853.338	-7462575.254
4305257.145	-31246602.913	45127873.623	-37167801.490	-5926750.277	-24297942.705	27818754.994	-6909135.948
4419990.776	-27639546.049	74987428.967	-54614337.161	-5847605.204	-20236897.784	32472885.603	-6909135.948
4375568.903	-30451790.017	40312243.762	-44232894.808	-5770546.063	-23329331.686	32173844.196	-7354060.719
4315926.893	-28977596.642	47658167.401	-65968350.029	-6091646.429	-22292551.998	29966185.680	-7278462.630
4408800.963	-23031166.820	13746010.231	-28398350.676	-5867192.641	-21740455.773	48802331.228	-7877723.702
4425607.010	-29944004.032	33884148.828	-37976575.291	-5967131.685	-18334855.019	56726082.826	-7842819.565
4386590.451	3981404.492	24055021.933	-64744708.219	-5896821.080	-17959740.493	35437244.824	-7189771.551
4392122.073	-30451790.017	31674453.020	-37976575.291	-5977313.164	-18626637.731	45616381.669	-7623270.865
4353691.130	-33584119.941	30264696.231	-30113352.866	-5649565.791	-18826374.263	90535418.042	-6882272.637
4381072.746	-24779088.498	42319322.530	-31470892.719	-6091646.429	-16523042.904	187938059.514	-7478339.305
4381072.746	-32667685.077	76678615.349	-31470892.719	-5780067.205	-19892951.384	98166965.738	-7088992.197
4273562.102	-32667685.077	53677500.193	-206397192.576	-5867192.641	-19892951.384	67721655.410	-6977220.745
4375568.903	-41790669.848	33884148.828	-40628833.547	-6486418.984	-16601161.578	62848711.372	-7338815.729
4414388.778	-32373221.022	28019913.244	-30913449.124	-5896821.080	-21087636.584	39437388.466	-7590580.462
4146373.148	-39492950.740	40312243.762	-38821329.980	-5886911.741	-19344972.656	54091333.934	-7018719.546
4381072.746	7167732.478	46358519.705	-28169168.126	-5770546.063	-20961749.323	61738112.534	-7623270.865
4305257.145	-38643086.795	48335706.175	-32956609.401	-5987529.447	-17003103.242	48802331.228	-6842367.074
4364602.601	-44372270.134	54538542.633	-36776196.611	-5956984.833	-21344002.402	33726786.840	-7189771.551
4310585.416	-29944004.032	32275827.864	-37976575.291	-6091646.429	-20354204.920	31030799.024	-6882272.637
4310585.416	-28292760.062	37222849.240	-31470892.719	-6028746.209	-20592947.012	39437388.466	-7510068.056
4310585.416	-47924919.147	40312243.762	-29108833.498	-5847605.204	-18334855.019	33087961.025	-7526033.609
4453903.636	-28977596.642	44536731.429	-32956609.401	-5828148.116	-20592947.012	38145628.942	-7308514.584
4252690.070	-40840228.104	42319322.530	-27721724.152	-6049568.121	-17868347.939	32472885.603	-7204402.990
4299942.030	73204826.501	753977.278	-30375409.807	-5808820.081	-21606678.295	43896953.800	-6949826.436
4359140.037	-59918248.953	52034482.409	-74405731.194	-6039139.217	-17338946.980	56726082.826	-7074825.319
4252690.070	-69147184.602	41291407.684	-51397541.932	-5936794.303	-18626637.731	26960084.731	-6624698.686
4364602.601	-24441819.156	39378442.935	-36392757.697	-5997780.712	-19344972.656	45028465.412	-6922646.399
4310585.416	-30712196.457	42852713.652	-43139529.793	-5916740.178	-17253748.366	45616381.669	-6842367.074
4310585.416	-26036550.370	61437149.091	-44800627.453	-5867192.641	-17959740.493	28499530.850	-7219094.101
