5222.000	0.001	0.000	90247.326
5223.000	0.001	0.000	114934.647
5224.000	0.009	0.000	11781.674
5225.000	0.010	0.000	11028.600
5226.000	0.010	0.000	10564.693
5227.000	0.010	0.000	10286.893
5228.000	0.009	0.000	11449.400
5229.000	0.010	0.000	10768.623
5230.000	0.009	0.000	11442.357
5231.000	0.010	0.000	10290.275
5232.000	0.010	0.000	10797.467
5233.000	0.010	0.000	10960.681
5234.000	0.009	0.000	12362.922
5235.000	0.010	0.000	10855.974
5236.000	0.008	0.000	12621.424
5237.000	0.011	0.000	10064.639
5238.000	0.009	0.000	11846.808
5239.000	0.010	0.000	10645.666
5240.000	0.008	0.000	13250.867
5241.000	0.010	0.000	11143.989
5242.000	0.009	0.000	11531.620
5243.000	0.009	0.000	11302.407
5244.000	0.010	0.000	11039.804
5245.000	0.009	0.000	11363.384
5246.000	0.009	0.000	11374.836
5247.000	0.009	0.000	11262.502
5248.000	0.009	0.000	11686.109
5249.000	0.010	0.000	10796.726
5250.000	0.009	0.000	11761.133
5251.000	0.011	0.000	9225.282
5252.000	0.009	0.000	11375.655
5253.000	0.010	0.000	10302.470
5254.000	0.010	0.000	10988.596
5255.000	0.010	0.000	11013.181
5256.000	0.010	0.000	10971.372
5257.000	0.011	0.000	9890.713
5258.000	0.009	0.000	11891.207
5259.000	0.010	0.000	10202.674
5260.000	0.009	0.000	11501.858
5261.000	0.010	0.000	10837.649
5262.000	0.010	0.000	11194.999
5263.000	0.010	0.000	10563.982
5264.000	0.009	0.000	11260.092
5265.000	0.010	0.000	10231.717
5266.000	0.009	0.000	11555.198
5267.000	0.011	0.000	10006.879
5268.000	0.010	0.000	10694.236
5269.000	0.009	0.000	11882.302
5270.000	0.009	0.000	12066.987
5271.000	0.010	0.000	10774.528
5272.000	0.010	0.000	10264.620
5273.000	0.009	0.000	11456.451
5274.000	0.010	0.000	10574.662
5275.000	0.010	0.000	11019.729
5276.000	0.009	0.000	12248.272
5277.000	0.010	0.000	10232.052
5278.000	0.009	0.000	11270.542
5279.000	0.009	0.000	11384.260
5280.000	0.009	0.000	12106.981
5281.000	0.011	0.000	9440.442
5282.000	0.009	0.000	11622.647
5283.000	0.011	0.000	9913.994
5284.000	0.009	0.000	11236.448
5285.000	0.010	0.000	10340.244
5286.000	0.010	0.000	10983.998
5287.000	0.010	0.000	10855.974
5288.000	0.009	0.000	12040.007
5289.000	0.010	0.000	11118.846
5290.000	0.009	0.000	11584.800
5291.000	0.010	0.000	11042.512
5292.000	0.009	0.000	12523.283
5293.000	0.009	0.000	11427.057
5294.000	0.009	0.000	12092.701
5295.000	0.010	0.000	10532.418
5296.000	0.001	0.000	133386.928
5297.000	0.001	0.000	108559.583
5298.000	0.002	0.000	68755.436
5299.000	0.002	0.000	64760.367
5300.000	0.002	0.000	53095.523
5301.000	0.001	0.000	105661.300
5302.000	0.001	0.000	90318.482
5303.000	0.001	0.000	91253.760
5304.000	0.001	0.000	76697.382
5305.000	0.001	0.000	109248.355
5306.000	0.001	0.000	88231.201
5307.000	0.002	0.000	65217.280
5308.000	0.002	0.000	62362.325
5309.000	0.001	0.000	104190.235
5310.000	0.001	0.000	108799.669
5311.000	0.001	0.000	108014.756
5312.000	0.010	0.000	10931.382
5313.000	0.010	0.000	11138.086
5314.000	0.009	0.000	11453.961
5315.000	0.010	0.000	11165.683
5316.000	0.009	0.000	11994.995
5317.000	0.010	0.000	10520.408
5318.000	0.010	0.000	10870.225
5319.000	0.009	0.000	11519.865
5320.000	0.009	0.000	12444.552
5321.000	0.010	0.000	10334.783
5322.000	0.009	0.000	11726.326
5323.000	0.010	0.000	10744.698
5324.000	0.008	0.000	13282.737
5325.000	0.010	0.000	10460.393
5326.000	0.009	0.000	12277.098
5327.000	0.010	0.000	10640.977
5328.000	0.001	0.000	83026.416
5329.000	0.001	0.000	121755.854
5330.000	0.001	0.000	87937.604
5331.000	0.002	0.000	73021.203
5332.000	0.001	0.000	111116.368
5333.000	0.001	0.000	82906.105
5334.000	0.001	0.000	103159.759
5335.000	0.001	0.000	110333.305
5336.000	0.001	0.000	140960.011
5337.000	0.001	0.000	103283.584
5338.000	0.002	0.000	72634.221
5339.000	0.001	0.000	99837.639
5340.000	0.001	0.000	141190.638
5341.000	0.001	0.000	91716.417
5342.000	0.001	0.000	77163.357
5343.000	0.001	0.000	108559.583
5344.000	0.001	0.000	104284.931
5345.000	0.001	0.000	128517.081
5346.000	0.001	0.000	130857.265
5347.000	0.001	0.000	97296.303
5348.000	0.001	0.000	91643.056
5349.000	0.001	0.000	96019.630
5350.000	0.001	0.000	115088.204
5351.000	0.001	0.000	108422.865
5352.000	0.009	0.000	12116.211
5353.000	0.010	0.000	10428.720
5354.000	0.009	0.000	11988.203
5355.000	0.010	0.000	11030.530
5356.000	0.009	0.000	11473.490
5357.000	0.009	0.000	11238.048
5358.000	0.009	0.000	11728.929
5359.000	0.010	0.000	10611.486
5360.000	0.010	0.000	11098.887
5361.000	0.010	0.000	10869.474
5362.000	0.009	0.000	12075.699
5363.000	0.011	0.000	9884.125
5364.000	0.009	0.000	12200.358
5365.000	0.010	0.000	10475.773
5366.000	0.009	0.000	11624.354
5367.000	0.010	0.000	10923.039
5368.000	0.009	0.000	12172.806
5369.000	0.010	0.000	11007.410
5370.000	0.009	0.000	11498.513
5371.000	0.010	0.000	11183.493
5372.000	0.009	0.000	12188.202
5373.000	0.010	0.000	11227.256
5374.000	0.009	0.000	11604.332
5375.000	0.011	0.000	10069.507
5376.000	0.000	0.000	280590.148
5377.000	0.001	0.000	86216.000
5378.000	0.002	0.000	48921.525
5379.000	0.001	0.000	77617.418
5380.000	0.001	0.000	127236.990
5381.000	0.001	0.000	99232.925
5382.000	0.001	0.000	141712.307
5383.000	0.002	0.000	68398.248
5384.000	0.010	0.000	11152.262
5385.000	0.010	0.000	10708.086
5386.000	0.009	0.000	11620.941
5387.000	0.010	0.000	11159.758
5388.000	0.010	0.000	11027.442
5389.000	0.010	0.000	11027.828
5390.000	0.010	0.000	11226.058
5391.000	0.010	0.000	10451.325
5392.000	0.009	0.000	11293.112
5393.000	0.010	0.000	10620.820
5394.000	0.009	0.000	12237.907
5395.000	0.010	0.000	10135.841
5396.000	0.010	0.000	11139.660
5397.000	0.010	0.000	10958.393
5398.000	0.009	0.000	11649.152
5399.000	0.010	0.000	10783.767
5400.000	0.002	0.000	60517.687
5401.000	0.001	0.000	76663.088
5402.000	0.001	0.000	135588.342
5403.000	0.001	0.000	101039.646
5404.000	0.002	0.000	60830.214
5405.000	0.001	0.000	152610.435
5406.000	0.001	0.000	124932.287
5407.000	0.002	0.000	53178.394
5408.000	0.001	0.000	87915.100
5409.000	0.001	0.000	98578.923
5410.000	0.002	0.000	60389.294
5411.000	0.001	0.000	100625.982
5412.000	0.002	0.000	61653.503
5413.000	0.001	0.000	89565.188
5414.000	0.001	0.000	90771.738
5415.000	0.002	0.000	52693.118
5416.000	0.001	0.000	124033.514
5417.000	0.001	0.000	79469.569
5418.000	0.001	0.000	79103.093
5419.000	0.001	0.000	210367.638
5420.000	0.001	0.000	102210.036
5421.000	0.002	0.000	66073.898
5422.000	0.001	0.000	83511.148
5423.000	0.001	0.000	85020.717
5424.000	0.002	0.000	64772.632
5425.000	0.001	0.000	78866.679
5426.000	0.001	0.000	92680.843
5427.000	0.001	0.000	124887.040
5428.000	0.002	0.000	54680.009
5429.000	0.001	0.000	98862.216
5430.000	0.001	0.000	106974.487
5431.000	0.001	0.000	110937.430
5432.000	0.001	0.000	81508.286
5433.000	0.001	0.000	83429.969
5434.000	0.001	0.000	88640.951
5435.000	0.001	0.000	105856.229
5436.000	0.001	0.000	116096.361
5437.000	0.001	0.000	122621.953
5438.000	0.001	0.000	77634.988
5439.000	0.001	0.000	106941.262
5440.000	0.001	0.000	91326.502
5441.000	0.003	0.000	42885.027
5442.000	0.001	0.000	189096.960
5443.000	0.001	0.000	98045.092
5444.000	0.001	0.000	107341.325
5445.000	0.002	0.000	71333.535
5446.000	0.001	0.000	81334.434
5447.000	0.001	0.000	85252.899
5448.000	0.002	0.000	58566.365
5449.000	0.001	0.000	85592.876
5450.000	0.001	0.000	112900.844
5451.000	0.001	0.000	84083.822
5452.000	0.002	0.000	71214.887
5453.000	0.001	0.000	76203.074
5454.000	0.001	0.000	122274.046
5455.000	0.001	0.000	172494.526
5456.000	0.009	0.000	12577.625
5457.000	0.010	0.000	11214.093
5458.000	0.010	0.000	10503.144
5459.000	0.011	0.000	9783.219
5460.000	0.009	0.000	12316.054
5461.000	0.010	0.000	10269.000
5462.000	0.010	0.000	10303.148
5463.000	0.010	0.000	11130.618
5464.000	0.001	0.000	139818.042
5465.000	0.001	0.000	138416.239
5466.000	0.001	0.000	95142.968
5467.000	0.001	0.000	80457.237
5468.000	0.001	0.000	91716.417
5469.000	0.002	0.000	72943.479
5470.000	0.003	0.000	32704.474
5471.000	0.002	0.000	62034.046
5472.000	0.010	0.000	10756.096
5473.000	0.011	0.000	9859.728
5474.000	0.009	0.000	11830.019
5475.000	0.010	0.000	10484.181
5476.000	0.010	0.000	10669.174
5477.000	0.010	0.000	10642.780
5478.000	0.009	0.000	11922.476
5479.000	0.010	0.000	10421.090
5480.000	0.001	0.000	114743.274
5481.000	0.001	0.000	83919.406
5482.000	0.001	0.000	98607.180
5483.000	0.001	0.000	136069.521
5484.000	0.001	0.000	156694.932
5485.000	0.001	0.000	82408.516
5486.000	0.001	0.000	83511.148
5487.000	0.001	0.000	89216.363
5488.000	0.001	0.000	110439.439
5489.000	0.002	0.000	66757.187
5490.000	0.001	0.000	98128.998
5491.000	0.001	0.000	86498.268
5492.000	0.001	0.000	89495.206
5493.000	0.001	0.000	145229.581
5494.000	0.001	0.000	77494.650
5495.000	0.001	0.000	109630.899
5496.000	0.002	0.000	63462.259
5497.000	0.001	0.000	108593.817
5498.000	0.001	0.000	126258.783
5499.000	0.001	0.000	85742.465
5500.000	0.001	0.000	93589.149
5501.000	0.001	0.000	139479.036
5502.000	0.001	0.000	144078.065
5503.000	0.001	0.000	135269.434
5504.000	0.001	0.000	105693.738
5505.000	0.000	0.000	661501.615
5506.000	0.001	0.000	124661.296
5507.000	0.001	0.000	75748.509
5508.000	0.001	0.000	113421.217
5509.000	0.001	0.000	80665.287
5510.000	0.001	0.000	125752.341
5511.000	0.001	0.000	92431.638
5512.000	0.002	0.000	61487.083
5513.000	0.002	0.000	55534.990
5514.000	0.002	0.000	64760.367
5515.000	0.001	0.000	97323.833
5516.000	0.002	0.000	65366.844
5517.000	0.002	0.000	50303.140
5518.000	0.001	0.000	120774.777
5519.000	0.001	0.000	109283.022
5520.000	0.001	0.000	82846.080
5521.000	0.001	0.000	117521.642
5522.000	0.001	0.000	77163.357
5523.000	0.001	0.000	129481.953
5524.000	0.001	0.000	88140.656
5525.000	0.001	0.000	79876.606
5526.000	0.002	0.000	55444.696
5527.000	0.001	0.000	111044.724
5528.000	0.001	0.000	86476.490
5529.000	0.002	0.000	66913.844
5530.000	0.001	0.000	97351.379
5531.000	0.001	0.000	81469.588
5532.000	0.002	0.000	73680.627
5533.000	0.001	0.000	186045.402
5534.000	0.001	0.000	125752.341
5535.000	0.001	0.000	105434.782
5536.000	0.001	0.000	100274.084
5537.000	0.001	0.000	112311.920
5538.000	0.001	0.000	123988.913
5539.000	0.001	0.000	81430.927
5540.000	0.001	0.000	168377.234
5541.000	0.001	0.000	95195.646
5542.000	0.002	0.000	68838.390
5543.000	0.002	0.000	66731.148
5544.000	0.002	0.000	73823.473
5545.000	0.001	0.000	115011.375
5546.000	0.001	0.000	115280.725
5547.000	0.002	0.000	60635.856
5548.000	0.001	0.000	92035.668
5549.000	0.002	0.000	46365.539
5550.000	0.002	0.000	67071.232
5551.000	0.002	0.000	68741.629
5552.000	0.009	0.000	12160.238
5553.000	0.011	0.000	9516.030
5554.000	0.009	0.000	11492.248
5555.000	0.009	0.000	11422.103
5556.000	0.009	0.000	11968.774
5557.000	0.011	0.000	9915.886
5558.000	0.010	0.000	10810.830
5559.000	0.010	0.000	10341.269
5560.000	0.010	0.000	10190.038
5561.000	0.010	0.000	11077.439
5562.000	0.010	0.000	10698.242
5563.000	0.010	0.000	11225.260
5564.000	0.010	0.000	10708.086
5565.000	0.010	0.000	10903.365
5566.000	0.008	0.000	13055.225
5567.000	0.010	0.000	10790.798
5568.000	0.001	0.000	160107.951
5569.000	0.001	0.000	106941.262
5570.000	0.001	0.000	90675.940
5571.000	0.001	0.000	123810.829
5572.000	0.001	0.000	107274.441
5573.000	0.001	0.000	144500.186
5574.000	0.001	0.000	83980.987
5575.000	0.001	0.000	99061.486
5576.000	0.001	0.000	102912.993
5577.000	0.001	0.000	99175.713
5578.000	0.002	0.000	58606.583
5579.000	0.002	0.000	68769.247
5580.000	0.001	0.000	78685.774
5581.000	0.002	0.000	65204.847
5582.000	0.001	0.000	98550.683
5583.000	0.001	0.000	94801.971
5584.000	0.009	0.000	11878.299
5585.000	0.010	0.000	10914.329
5586.000	0.010	0.000	10724.898
5587.000	0.009	0.000	11700.781
5588.000	0.009	0.000	12247.329
5589.000	0.011	0.000	10085.118
5590.000	0.009	0.000	11945.807
5591.000	0.010	0.000	11158.574
5592.000	0.009	0.000	11606.034
5593.000	0.010	0.000	10584.648
5594.000	0.010	0.000	10640.256
5595.000	0.010	0.000	10943.540
5596.000	0.009	0.000	11987.298
5597.000	0.010	0.000	10863.095
5598.000	0.009	0.000	11321.040
5599.000	0.010	0.000	11072.770
5600.000	0.010	0.000	10847.365
5601.000	0.010	0.000	10649.638
5602.000	0.010	0.000	10729.292
5603.000	0.010	0.000	10253.182
5604.000	0.009	0.000	11258.085
5605.000	0.009	0.000	11449.814
5606.000	0.009	0.000	12215.351
5607.000	0.010	0.000	11199.766
5608.000	0.001	0.000	116253.024
5609.000	0.001	0.000	78577.626
5610.000	0.001	0.000	124526.240
5611.000	0.001	0.000	180698.615
5612.000	0.001	0.000	114248.660
5613.000	0.001	0.000	95592.585
5614.000	0.001	0.000	134583.567
5615.000	0.002	0.000	70092.613
5616.000	0.001	0.000	101188.204
5617.000	0.001	0.000	88435.605
5618.000	0.001	0.000	92109.655
5619.000	0.001	0.000	92456.498
5620.000	0.001	0.000	133180.976
5621.000	0.001	0.000	80062.995
5622.000	0.001	0.000	101396.917
5623.000	0.001	0.000	106019.218
5624.000	0.001	0.000	108971.806
5625.000	0.001	0.000	91569.812
5626.000	0.001	0.000	82846.080
5627.000	0.001	0.000	87245.261
5628.000	0.001	0.000	120986.714
5629.000	0.002	0.000	57029.859
5630.000	0.001	0.000	76886.548
5631.000	0.002	0.000	63274.322
5632.000	0.010	0.000	11098.496
5633.000	0.010	0.000	11183.096
5634.000	0.010	0.000	11221.668
5635.000	0.010	0.000	10522.525
5636.000	0.009	0.000	12428.532
5637.000	0.011	0.000	10103.388
5638.000	0.010	0.000	10910.168
5639.000	0.010	0.000	10457.950
5640.000	0.009	0.000	11622.647
5641.000	0.011	0.000	9656.869
5642.000	0.010	0.000	10609.334
5643.000	0.009	0.000	11333.224
5644.000	0.009	0.000	11237.248
5645.000	0.009	0.000	11244.052
5646.000	0.009	0.000	12014.506
5647.000	0.010	0.000	11143.201
5648.000	0.009	0.000	11957.054
5649.000	0.010	0.000	11213.694
5650.000	0.009	0.000	11494.336
5651.000	0.011	0.000	9227.759
5652.000	0.009	0.000	11864.086
5653.000	0.010	0.000	10302.470
5654.000	0.010	0.000	10279.458
5655.000	0.010	0.000	10415.548
5656.000	0.009	0.000	11490.161
5657.000	0.010	0.000	10625.133
5658.000	0.010	0.000	11070.825
5659.000	0.011	0.000	9517.490
5660.000	0.010	0.000	11114.143
5661.000	0.009	0.000	11297.960
5662.000	0.010	0.000	10576.087
5663.000	0.010	0.000	10424.557
5664.000	0.009	0.000	11528.259
5665.000	0.010	0.000	10702.615
5666.000	0.009	0.000	12213.475
5667.000	0.010	0.000	10701.886
5668.000	0.009	0.000	11694.303
5669.000	0.009	0.000	11309.691
5670.000	0.009	0.000	11511.483
5671.000	0.011	0.000	10000.144
5672.000	0.010	0.000	10368.319
5673.000	0.011	0.000	9963.732
5674.000	0.009	0.000	12033.167
5675.000	0.010	0.000	11090.688
5676.000	0.009	0.000	11437.390
5677.000	0.010	0.000	10896.571
5678.000	0.009	0.000	11938.170
5679.000	0.010	0.000	10129.926
5680.000	0.008	0.000	12641.931
5681.000	0.011	0.000	9730.601
5682.000	0.010	0.000	11026.670
5683.000	0.010	0.000	10749.107
5684.000	0.010	0.000	11200.164
5685.000	0.010	0.000	10735.523
5686.000	0.009	0.000	11941.313
5687.000	0.010	0.000	10476.473
5688.000	0.009	0.000	12054.626
5689.000	0.010	0.000	10948.487
5690.000	0.010	0.000	10577.513
5691.000	0.009	0.000	11930.991
5692.000	0.009	0.000	12373.490
5693.000	0.010	0.000	11076.271
5694.000	0.010	0.000	10483.129
5695.000	0.009	0.000	11267.727
5696.000	0.009	0.000	12029.521
5697.000	0.010	0.000	10489.793
5698.000	0.009	0.000	11800.088
5699.000	0.010	0.000	10820.500
5700.000	0.009	0.000	12546.941
5701.000	0.011	0.000	9416.069
5702.000	0.010	0.000	11005.487
5703.000	0.010	0.000	10165.185
5704.000	0.008	0.000	12915.485
5705.000	0.009	0.000	11506.459
5706.000	0.009	0.000	12608.453
5707.000	0.009	0.000	11287.461
5708.000	0.009	0.000	11876.076
5709.000	0.010	0.000	10149.668
5710.000	0.009	0.000	12111.594
5711.000	0.010	0.000	10672.074
5712.000	0.008	0.000	12882.684
5713.000	0.010	0.000	10586.790
5714.000	0.008	0.000	13607.984
5715.000	0.011	0.000	9711.159
5716.000	0.009	0.000	12096.383
5717.000	0.011	0.000	9989.258
5718.000	0.009	0.000	11641.445
5719.000	0.012	0.000	8909.426
5720.000	0.010	0.000	10746.902
5721.000	0.009	0.000	11274.969
5722.000	0.011	0.000	10004.313
5723.000	0.010	0.000	10755.360
5724.000	0.010	0.000	10537.018
5725.000	0.010	0.000	10745.800
5726.000	0.010	0.000	10483.479
5727.000	0.010	0.000	10893.177
5728.000	0.010	0.000	10270.685
5729.000	0.010	0.000	10628.010
5730.000	0.009	0.000	11875.631
5731.000	0.010	0.000	10288.584
5732.000	0.009	0.000	11897.448
5733.000	0.009	0.000	11352.362
5734.000	0.009	0.000	11750.670
5735.000	0.010	0.000	10816.035
5736.000	0.009	0.000	11256.881
5737.000	0.009	0.000	11523.641
5738.000	0.009	0.000	11473.906
5739.000	0.010	0.000	10900.345
5740.000	0.009	0.000	11248.458
5741.000	0.010	0.000	10441.228
5742.000	0.010	0.000	10573.949
5743.000	0.010	0.000	10961.063
5744.000	0.009	0.000	12148.622
5745.000	0.010	0.000	10226.030
5746.000	0.009	0.000	11324.287
5747.000	0.011	0.000	9969.146
5748.000	0.010	0.000	10813.432
5749.000	0.009	0.000	11327.535
5750.000	0.009	0.000	11739.790
5751.000	0.009	0.000	11748.492
5752.000	0.010	0.000	11195.793
5753.000	0.010	0.000	10703.709
5754.000	0.009	0.000	12155.589
5755.000	0.010	0.000	10958.011
5756.000	0.010	0.000	11147.533
5757.000	0.010	0.000	11138.873
5758.000	0.008	0.000	12776.538
5759.000	0.010	0.000	10545.518
5760.000	0.010	0.000	10698.971
5761.000	0.010	0.000	10972.519
5762.000	0.010	0.000	10515.822
5763.000	0.010	0.000	11228.055
5764.000	0.010	0.000	10606.825
5765.000	0.010	0.000	11114.143
5766.000	0.009	0.000	11995.448
5767.000	0.010	0.000	10373.470
5768.000	0.010	0.000	10775.266
5769.000	0.010	0.000	10739.191
5770.000	0.009	0.000	11578.868
5771.000	0.010	0.000	10513.707
5772.000	0.009	0.000	11362.567
5773.000	0.010	0.000	10445.056
5774.000	0.010	0.000	11169.636
5775.000	0.009	0.000	11426.231
5776.000	0.009	0.000	11516.092
5777.000	0.010	0.000	11067.327
5778.000	0.009	0.000	11795.260
5779.000	0.010	0.000	10278.783
5780.000	0.009	0.000	12124.067
5781.000	0.010	0.000	10540.558
5782.000	0.009	0.000	12252.517
5783.000	0.010	0.000	10792.279
5784.000	0.010	0.000	10688.415
5785.000	0.010	0.000	10514.412
5786.000	0.008	0.000	12673.062
5787.000	0.010	0.000	10269.337
5788.000	0.009	0.000	11535.824
5789.000	0.011	0.000	9757.761
5790.000	0.009	0.000	11293.112
5791.000	0.011	0.000	10035.842
5792.000	0.010	0.000	10419.704
5793.000	0.010	0.000	10467.728
5794.000	0.008	0.000	12650.954
5795.000	0.010	0.000	10747.269
5796.000	0.009	0.000	11758.515
5797.000	0.010	0.000	10430.455
5798.000	0.010	0.000	10739.558
5799.000	0.009	0.000	11525.320
5800.000	0.009	0.000	12347.102
5801.000	0.009	0.000	11252.467
5802.000	0.009	0.000	12226.619
5803.000	0.010	0.000	10356.661
5804.000	0.009	0.000	12555.834
5805.000	0.010	0.000	10855.224
5806.000	0.009	0.000	11613.270
5807.000	0.009	0.000	11253.671
5808.000	0.001	0.000	77722.955
5809.000	0.001	0.000	74610.936
5810.000	0.001	0.000	85252.899
5811.000	0.001	0.000	117002.957
5812.000	0.001	0.000	87200.966
5813.000	0.002	0.000	64994.202
5814.000	0.002	0.000	74046.774
5815.000	0.002	0.000	69495.131
5816.000	0.008	0.000	13122.690
5817.000	0.009	0.000	11413.444
5818.000	0.009	0.000	11749.363
5819.000	0.010	0.000	10770.099
5820.000	0.009	0.000	11251.264
5821.000	0.010	0.000	10359.401
5822.000	0.009	0.000	12288.476
5823.000	0.010	0.000	10628.730
5824.000	0.008	0.000	12631.920
5825.000	0.009	0.000	11236.848
5826.000	0.009	0.000	12181.666
5827.000	0.010	0.000	10592.507
5828.000	0.009	0.000	12286.578
5829.000	0.009	0.000	11401.095
5830.000	0.009	0.000	11979.611
5831.000	0.010	0.000	11202.549
5832.000	0.009	0.000	12325.591
5833.000	0.010	0.000	11015.106
5834.000	0.010	0.000	10980.169
5835.000	0.010	0.000	10389.297
5836.000	0.009	0.000	11607.736
5837.000	0.009	0.000	12133.785
5838.000	0.009	0.000	12218.636
5839.000	0.010	0.000	11069.270
5840.000	0.009	0.000	11722.856
5841.000	0.010	0.000	10876.612
5842.000	0.009	0.000	11390.003
5843.000	0.009	0.000	11473.490
5844.000	0.008	0.000	12789.331
5845.000	0.010	0.000	10455.508
5846.000	0.010	0.000	10888.278
5847.000	0.010	0.000	11032.461
5848.000	0.004	0.000	27764.980
5849.000	0.001	0.000	89378.811
5850.000	0.001	0.000	118125.841
5851.000	0.001	0.000	95885.772
5852.000	0.001	0.000	95195.646
5853.000	0.001	0.000	143538.936
5854.000	0.001	0.000	142590.341
5855.000	0.001	0.000	123588.938
5856.000	0.001	0.000	157265.594
5857.000	0.001	0.000	136284.472
5858.000	0.001	0.000	105596.482
5859.000	0.001	0.000	129627.930
5860.000	0.001	0.000	85849.632
5861.000	0.001	0.000	148413.133
5862.000	0.001	0.000	109144.486
5863.000	0.001	0.000	144742.505
5864.000	0.009	0.000	11256.881
5865.000	0.010	0.000	10728.559
5866.000	0.010	0.000	10927.588
5867.000	0.010	0.000	11119.630
5868.000	0.008	0.000	12664.512
5869.000	0.010	0.000	10324.218
5870.000	0.009	0.000	12021.782
5871.000	0.009	0.000	11588.617
5872.000	0.009	0.000	12083.505
5873.000	0.010	0.000	10980.552
5874.000	0.009	0.000	12491.873
5875.000	0.010	0.000	10555.453
5876.000	0.009	0.000	12436.294
5877.000	0.009	0.000	11272.956
5878.000	0.009	0.000	11481.403
5879.000	0.010	0.000	10835.036
5880.000	0.009	0.000	12270.944
5881.000	0.010	0.000	10761.251
5882.000	0.010	0.000	10904.498
5883.000	0.010	0.000	10613.638
5884.000	0.009	0.000	12453.307
5885.000	0.010	0.000	10227.367
5886.000	0.008	0.000	12698.780
5887.000	0.010	0.000	10159.897
5888.000	0.001	0.000	100508.410
5889.000	0.001	0.000	134741.229
5890.000	0.001	0.000	86107.923
5891.000	0.001	0.000	79340.919
5892.000	0.001	0.000	114400.396
5893.000	0.001	0.000	88801.322
5894.000	0.001	0.000	77285.085
5895.000	0.001	0.000	123855.302
5896.000	0.001	0.000	84476.886
5897.000	0.001	0.000	115862.152
5898.000	0.001	0.000	75598.181
5899.000	0.001	0.000	74594.699
5900.000	0.001	0.000	80175.243
5901.000	0.001	0.000	106215.465
5902.000	0.001	0.000	100186.492
5903.000	0.002	0.000	61944.088
5904.000	0.001	0.000	83592.483
5905.000	0.001	0.000	96967.146
5906.000	0.001	0.000	137042.155
5907.000	0.001	0.000	106709.259
5908.000	0.003	0.000	31576.868
5909.000	0.001	0.000	91472.334
5910.000	0.001	0.000	116213.818
5911.000	0.001	0.000	110830.342
5912.000	0.001	0.000	102058.481
5913.000	0.001	0.000	117561.730
5914.000	0.001	0.000	83531.467
5915.000	0.001	0.000	97794.225
5916.000	0.002	0.000	62203.417
5917.000	0.001	0.000	80137.792
5918.000	0.001	0.000	165554.255
5919.000	0.001	0.000	83511.148
5920.000	0.001	0.000	88208.548
5921.000	0.001	0.000	116923.564
5922.000	0.001	0.000	113683.198
5923.000	0.001	0.000	109665.808
5924.000	0.001	0.000	99779.732
5925.000	0.002	0.000	65579.894
5926.000	0.001	0.000	98409.722
5927.000	0.001	0.000	109945.878
5928.000	0.001	0.000	124167.508
5929.000	0.001	0.000	115551.333
5930.000	0.001	0.000	119187.897
5931.000	0.001	0.000	103036.229
5932.000	0.001	0.000	123677.600
5933.000	0.001	0.000	106051.876
5934.000	0.001	0.000	123588.938
5935.000	0.001	0.000	90199.950
5936.000	0.001	0.000	212173.165
5937.000	0.002	0.000	56110.602
5938.000	0.001	0.000	133852.645
5939.000	0.001	0.000	79121.337
5940.000	0.001	0.000	133748.873
5941.000	0.001	0.000	96477.542
5942.000	0.001	0.000	115011.375
5943.000	0.002	0.000	47000.576
5944.000	0.001	0.000	86848.204
5945.000	0.001	0.000	85592.876
5946.000	0.001	0.000	102728.687
5947.000	0.001	0.000	122447.753
5948.000	0.001	0.000	179479.298
5949.000	0.002	0.000	73083.500
5950.000	0.001	0.000	74871.690
5951.000	0.001	0.000	102392.494
5952.000	0.001	0.000	113533.347
5953.000	0.003	0.000	35859.080
5954.000	0.001	0.000	103969.942
5955.000	0.001	0.000	126722.721
5956.000	0.001	0.000	109805.665
5957.000	0.001	0.000	113234.822
5958.000	0.002	0.000	73554.113
5959.000	0.001	0.000	81334.434
5960.000	0.002	0.000	58127.544
5961.000	0.003	0.000	36797.563
5962.000	0.001	0.000	77232.869
5963.000	0.002	0.000	73318.057
5964.000	0.002	0.000	61597.930
5965.000	0.002	0.000	70978.762
5966.000	0.001	0.000	95912.514
5967.000	0.000	0.000	261135.235
5968.000	0.001	0.000	184654.697
5969.000	0.001	0.000	76220.014
5970.000	0.001	0.000	92381.956
5971.000	0.001	0.000	82886.087
5972.000	0.001	0.000	123191.524
5973.000	0.001	0.000	94593.331
5974.000	0.001	0.000	116686.025
5975.000	0.002	0.000	62034.046
5976.000	0.001	0.000	94671.464
5977.000	0.001	0.000	98381.577
5978.000	0.002	0.000	56801.988
5979.000	0.002	0.000	64748.106
5980.000	0.001	0.000	82093.161
5981.000	0.001	0.000	108662.348
5982.000	0.002	0.000	71586.968
5983.000	0.001	0.000	88870.229
5984.000	0.001	0.000	104379.798
5985.000	0.001	0.000	86086.340
5986.000	0.001	0.000	132211.294
5987.000	0.002	0.000	58586.467
5988.000	0.002	0.000	72251.288
5989.000	0.001	0.000	89822.720
5990.000	0.001	0.000	98607.180
5991.000	0.001	0.000	108730.965
5992.000	0.001	0.000	120647.970
5993.000	0.001	0.000	115088.204
5994.000	0.001	0.000	117002.957
5995.000	0.001	0.000	77687.745
5996.000	0.001	0.000	135057.658
5997.000	0.001	0.000	90723.814
5998.000	0.001	0.000	107778.101
